party_ID,party_name
1,AndrejHlinka
2,DobraVolba
3,SaS
4,SmeRodina
5,SlovHnutieObrody
6,ZaLudi
7,MameTohoDost
8,unknown
9,SNS
10,DemStrana
11,OLANO
12,PS_SPOLU
13,Starostovia
14,99percent
15,KDH
16,SlovenskaLiga
17,Vlast
18,MostHid
19,SMER
20,PracujucaChudoba
21,HlasLudu
22,SMK
23,PracaSlovNaroda
24,Kotleba
25,Socialisti_sk
