kraj_code,kraj,number_of_potential_voters
1,Bratislavský kraj,604207
2,Trnavský kraj,471563
3,Trenčiansky kraj,478826
4,Nitriansky kraj,566504
5,Žilinský kraj,563965
6,Banskobystrický kraj,511603
7,Prešovský kraj,636834
8,Košický kraj,627195
